run-id,use_vernalisation_fix,sowing-date,harvest-date,crop-id,sim.json,crop.json,site.json,incl_hist,climate_path_to_latlon_file,climate_path_to_csvs,gcm,rcm,scenario,ensmem,version,start_date,end_date,groundwater-level,impenetrable-layer,elevation,slope,latitude,landcover,fertilization,NitrogenResponseOn,irrigation,WaterDeficitResponseOn,EmergenceMoistureControlOn,EmergenceFloodingControlOn,LeafExtensionModifier,CO2,O3,FieldConditionModifier,StageTemperatureSum,comment,region_name,crop_data,species_param_name,cultivar_param_name,param_value,param_index_in_array,coeff
585,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
586,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
587,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
588,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
589,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
590,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
591,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
592,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
593,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
594,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
595,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,,,historic_runs,,SAAR_CType3_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
596,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
598,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
600,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
602,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
604,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
606,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
608,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
610,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
612,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
614,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
616,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
618,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2018-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
620,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
622,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
624,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
626,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
628,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
630,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2019-01-01,2019-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2019_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
632,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
634,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
636,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
638,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
640,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
642,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2020-01-01,2020-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2020_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
644,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
646,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
648,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
650,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
652,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
654,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2021-01-01,2021-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2021_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
656,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
658,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
660,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
662,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
664,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
666,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2022-01-01,2022-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2022_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
668,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,1,
670,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,2,
672,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,3,
674,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,4,
676,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
678,True,fixed,auto,SM_sfix_hauto,sim_sensitivity.json,crop2.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2023-01-01,2023-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,0.98,,historic_runs,,SA_CType2_2023_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,6,
680,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
681,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
682,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
683,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
684,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2016-01-01,2017-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2017_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
685,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,1,
686,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,2,
687,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.7,3,
688,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.63,4,
689,True,fixed,auto,WW_sfix_hauto,sim_sensitivity.json,crop.json,site.json,False,dwd/csvs,dwd/csvs/germany_ubn_1951-01-01_to_2024-08-30,,,,,,2017-01-01,2018-12-31,False,False,True,True,True,False,False,True,False,True,False,False,False,,,1.0,,historic_runs,,SA_CType3_2018_100_25832_etrs89-utm32n.asc,,DroughtStressThreshold,0.56,5,
